zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
29331294,3704 Lost Creek Blvd,78735,30.280237197875977,-97.87039184570312,925000.0,1,2018-11-06,11,2018,57063.60000000001,3131.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477993,8410 Roan Ln,78736,30.23807144165039,-97.89867401123048,349000.0,10,2020-02-14,2,2020,9757.0,1874.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64644197,8713 S View Rd,78737,30.22852325439453,-97.90874481201172,995000.0,1,2018-06-09,6,2018,86248.8,4360.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79981291,7901 Southwest Pkwy UNIT 15,78735,30.255390167236328,-97.87958526611328,301000.0,4,2019-06-03,6,2019,13939.2,2231.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120901178,8500 High Summit Ln,78737,30.23287582397461,-97.9106674194336,450000.0,2,2018-07-10,7,2018,9452.0,2736.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120897666,8724 Vantage Point Dr,78737,30.23341941833496,-97.90900421142578,464900.0,4,2018-07-02,7,2018,8799.0,2839.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477789,8506 Bargamin Dr,78736,30.241329193115234,-97.89682006835938,317000.0,13,2020-04-03,4,2020,6621.0,1668.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331788,8600 Cobblestone,78735,30.255699157714844,-97.88694763183594,550000.0,1,2018-09-30,9,2018,8407.0,3189.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145656153,10408 Derecho Dr,78737,30.21969795227051,-97.93785858154295,895000.0,1,2019-08-22,8,2019,250470.0,4266.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331787,8520 Cobblestone,78735,30.255556106567383,-97.88701629638672,492900.0,4,2020-02-14,2,2020,7592.0,2473.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83830643,7820 Via Verde Dr,78739,30.19906044006348,-97.91447448730467,549987.0,1,2018-08-21,8,2018,8799.0,3197.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64712287,8700 Samuel Bishop Dr,78736,30.24086761474609,-97.90059661865234,509000.0,6,2018-06-09,6,2018,8929.0,3580.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122518138,221 Crampton Cv,78737,30.20043754577637,-97.96815490722656,414500.0,9,2020-10-09,10,2020,10497.0,3102.0,4,4.0,2.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124840131,11305 Midmorning Dr,78737,30.201011657714844,-97.93152618408205,1550000.0,3,2020-09-17,9,2020,219978.0,3319.0,4,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70330286,7901 Dadiva Ct,78735,30.270891189575195,-97.86544799804688,2590000.0,5,2019-12-11,12,2019,85377.59999999999,7600.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346128,11709 Via Grande Dr,78739,30.19744300842285,-97.91919708251952,489900.0,2,2018-02-16,2,2018,9784.0,2574.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331784,8501 Cobblestone,78735,30.2547550201416,-97.88715362548828,420000.0,7,2020-06-25,6,2020,13939.2,3647.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489127,11011 S West Oaks,78737,30.21532249450684,-97.96736145019533,329900.0,4,2019-05-16,5,2019,43560.0,1550.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70330284,7828 Escala Dr,78735,30.26983642578125,-97.86581420898438,2250000.0,3,2019-03-15,3,2019,117612.0,6706.0,5,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489125,11019 Sw Oaks,78737,30.215740203857425,-97.96809387207033,375000.0,3,2018-04-18,4,2018,43560.0,1586.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64552121,10007 Clemente Cir,78737,30.22454643249512,-97.9368896484375,610000.0,6,2019-04-25,4,2019,43560.0,2247.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110539781,7320 Highland Bluff Cv,78735,30.24252319335937,-97.87590789794922,449900.0,1,2020-09-30,9,2020,12632.4,2276.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83832113,10901 Tornasol Ln,78739,30.19700622558593,-97.91495513916016,709900.0,2,2019-12-30,12,2019,24393.6,3124.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29474280,4609 Foster Ranch Rd,78735,30.251909255981445,-97.84675598144533,650000.0,1,2020-06-08,6,2020,9452.0,3004.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69809091,8109 Ladera Verde Dr,78739,30.198917388916016,-97.91880798339844,489900.0,5,2019-06-27,6,2019,10105.0,2607.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83826278,8501 Parismina Ln,78735,30.26724624633789,-97.88125610351562,2995000.0,4,2019-07-09,7,2019,43560.0,5006.0,4,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120788589,8909 Whispering Trl,78737,30.23178291320801,-97.91140747070312,599000.0,2,2019-09-09,9,2019,8712.0,4128.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70330278,4401 Mirador Dr,78735,30.26608848571777,-97.86573791503906,4250000.0,3,2020-11-02,11,2020,148104.0,4882.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346089,8204 Tierra Linda Ln,78739,30.19820213317871,-97.92001342773438,580000.0,2,2019-09-06,9,2019,9408.0,2966.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346084,8000 Caminita Cv,78739,30.19841957092285,-97.91683197021484,685000.0,2,2020-06-08,6,2020,14374.8,3442.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29331278,8509 Navidad Dr,78735,30.28510284423828,-97.86895751953124,1319000.0,3,2020-02-21,2,2020,34848.0,4689.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120896080,8504 High Summit Ln,78737,30.232681274414062,-97.91075897216795,597000.0,1,2019-08-26,8,2019,9321.0,3271.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477276,5670 Oak Blvd,78735,30.23777961730957,-97.84757232666016,553000.0,5,2020-03-10,3,2020,14810.4,2195.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29487579,9403 San Diego Rd,78737,30.21874046325684,-97.90792846679688,459900.0,2,2020-01-10,1,2020,27007.2,1652.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70356775,8016 Journeyville Dr,78735,30.25063705444336,-97.87596130371094,519900.0,5,2019-07-15,7,2019,7013.0,3146.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70330275,4429 Mirador Dr,78735,30.2631778717041,-97.86666107177734,4850000.0,3,2018-03-09,3,2018,454330.8,10011.0,5,6.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83815071,11009 La Roca Cv,78739,30.199974060058604,-97.91626739501952,659000.0,1,2018-07-25,7,2018,17859.6,3018.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121658070,8216 Turning Trl,78737,30.232501983642567,-97.90860748291016,574900.0,2,2020-08-28,8,2020,9626.0,2915.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331774,5925 Sunset Rdg,78735,30.254283905029297,-97.88786315917967,639900.0,1,2020-05-14,5,2020,9234.0,3450.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346067,7921 Ladera Verde Dr,78739,30.19741630554199,-97.91730499267578,545000.0,5,2019-04-12,4,2019,9408.0,3186.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29331274,3200 Fleece Flower Cv,78735,30.282968521118164,-97.8708724975586,1349000.0,2,2019-05-06,5,2019,51400.8,4147.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58297273,7801 Escala Dr,78735,30.26760482788086,-97.86669921875,3200000.0,1,2018-07-03,7,2018,130680.0,8015.0,6,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489063,10707 Valley Vista Rd,78737,30.22082901000977,-97.9516372680664,475000.0,5,2019-01-18,1,2019,99316.8,1832.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80105272,7813 Tusman Dr,78735,30.25048065185547,-97.87893676757812,605000.0,1,2018-06-20,6,2018,13503.6,4066.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70328053,9451 El Rey Blvd,78737,30.22183609008789,-97.91429901123048,745000.0,7,2020-10-23,10,2020,43560.0,3512.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29331272,3101 Fleece Flower Cv,78735,30.28348731994629,-97.86969757080078,1100000.0,5,2018-11-17,11,2018,71002.79999999999,2944.0,3,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489050,11004 Friar Villa Dr,78737,30.21876335144043,-97.95378875732422,975000.0,1,2020-10-19,10,2020,132858.0,3202.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477771,8207 Hanbridge Ln,78736,30.23797416687012,-97.8944320678711,395000.0,3,2020-07-31,7,2020,9060.0,1632.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29331271,3103 Fleece Flower Cv,78735,30.28320121765137,-97.86937713623048,699000.0,7,2018-03-30,3,2018,63162.0,3722.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83829770,4501 Amarra Dr,78735,30.27001762390137,-97.880126953125,3349000.0,3,2018-03-16,3,2018,31363.2,6430.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346044,11808 Via Grande Dr,78739,30.19868850708008,-97.91921997070312,485000.0,6,2019-06-17,6,2019,9365.0,2545.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346039,8137 Ladera Verde Dr,78739,30.20001792907715,-97.91959381103516,600000.0,2,2020-06-19,6,2020,13068.0,3392.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83830769,9508 Veletta Pl,78735,30.28549575805664,-97.88763427734376,2575000.0,11,2020-08-10,8,2020,44866.8,5397.0,6,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331769,5517 Fort Benton Dr,78735,30.2568359375,-97.88427734375,339900.0,7,2019-08-20,8,2019,8712.0,2473.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119980038,8509 Rocky Bluff Dr,78737,30.2317008972168,-97.9097137451172,569000.0,1,2018-09-07,9,2018,13939.2,3398.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477268,5639 Oak Blvd,78735,30.238788604736328,-97.84893798828124,650000.0,1,2020-05-20,5,2020,41817.6,1848.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346036,8128 Ladera Verde Dr,78739,30.20001792907715,-97.91890716552734,379900.0,8,2018-05-30,5,2018,9104.0,3124.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70356767,7900 Journeyville Dr,78735,30.249347686767567,-97.87683868408205,555000.0,4,2019-01-28,1,2019,15245.999999999998,3671.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83832035,10905 Los Arcos Cv,78739,30.198169708251964,-97.91463470458984,614900.0,1,2018-04-13,4,2018,12632.4,3229.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114405766,4901 Mirador Dr,78735,30.259784698486328,-97.86966705322266,583000.0,12,2019-09-20,9,2019,120225.6,8313.0,0,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70330266,4609 Mirador Dr,78735,30.26256561279297,-97.86840057373048,3600000.0,6,2018-04-30,4,2018,91476.0,8512.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346022,11101 Claro Vista Cv,78739,30.19950866699219,-97.91740417480467,745000.0,2,2019-06-05,6,2019,16117.2,3392.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64808266,7004 Covered Bridge Dr,78736,30.245534896850582,-97.89753723144533,569000.0,2,2021-01-04,1,2021,16117.2,3191.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94642020,7928 Via Verde Dr,78739,30.20037078857422,-97.91488647460938,485000.0,1,2018-07-14,7,2018,8145.0,2536.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331764,5621 Fort Benton Dr,78735,30.25558662414551,-97.884765625,520000.0,2,2020-05-28,5,2020,8407.0,2240.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70346020,11109 Claro Vista Cv,78739,30.19904327392578,-97.91758728027344,385000.0,3,2019-12-12,12,2019,9931.0,3114.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70330263,4917 Mirador Dr,78735,30.25853157043457,-97.87023162841795,1999000.0,8,2018-06-09,6,2018,87555.59999999999,6041.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70328016,9441 El Rey Blvd,78737,30.22121620178223,-97.91300201416016,689000.0,6,2019-05-31,5,2019,44431.2,4790.0,4,3.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477763,8207 Roan Ln,78736,30.23739051818848,-97.8951416015625,336000.0,2,2018-02-28,2,2018,10149.0,1448.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29475763,6213 Big Horn Cir,78735,30.24535942077637,-97.87995910644533,199900.0,2,2018-02-28,2,2018,11325.6,1092.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83830512,11005 Arbole Cv,78739,30.20051193237305,-97.91845703125,605000.0,3,2020-02-28,2,2020,15245.999999999998,3124.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331762,5725 Fort Benton Dr,78735,30.254493713378903,-97.88530731201172,799900.0,2,2020-09-17,9,2020,8886.0,3124.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94641510,9000 Deer Haven Rd,78737,30.224912643432614,-97.90901947021484,939900.0,6,2020-10-07,10,2020,87120.0,4201.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58297259,4800 Mirador Dr,78735,30.261777877807614,-97.87171173095705,2765000.0,10,2018-02-01,2,2018,192099.6,7142.0,6,9.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62608007,9719 Derecho Dr,78737,30.22737121582031,-97.93539428710938,709999.0,3,2019-09-16,9,2019,92782.8,3628.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70356758,5716 Kempson Dr,78735,30.25033569335937,-97.87557220458984,609000.0,2,2018-08-07,8,2018,9635.0,3940.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29503000,11797 Rim Rock Trl,78737,30.20755958557129,-97.96116638183594,599900.0,6,2018-04-26,4,2018,279219.60000000003,3193.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331757,5601 Medicine Creek Dr,78735,30.256797790527344,-97.88296508789062,499900.0,5,2018-02-05,2,2018,9583.0,3392.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2084891255,6234 Aviara Dr,78735,30.244218826293945,-97.8756103515625,439000.0,1,2019-05-20,5,2019,12632.4,2276.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331754,5700 Sunset Rdg,78735,30.257184982299805,-97.88591003417967,490000.0,3,2020-07-30,7,2020,10890.0,2286.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477753,8403 Red Willow Dr,78736,30.24158477783203,-97.89468383789062,359900.0,2,2020-08-10,8,2020,6316.0,1505.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477752,8405 Red Willow Dr,78736,30.241662979125977,-97.89484405517578,368000.0,3,2019-04-16,4,2019,6446.0,1918.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29331250,8108 Ravello Ridge Cv,78735,30.284767150878903,-97.86243438720705,1599000.0,3,2018-11-05,11,2018,40946.4,6113.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70356747,7812 Meloncon Cv,78735,30.25067138671875,-97.87747192382812,669900.0,11,2019-05-30,5,2019,19166.4,4128.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509988,9721 Curlew Dr,78748,30.17848014831543,-97.83317565917967,250000.0,2,2020-09-16,9,2020,7840.0,908.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511473,2623 Alcott Ln,78748,30.1738338470459,-97.83560943603516,289900.0,1,2018-03-22,3,2018,7143.0,1050.0,2,1.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2091232469,10305 Autumn Wood Dr,78748,30.17031288146973,-97.83492279052734,408225.0,1,2018-04-20,4,2018,5749.0,1859.0,3,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511461,10203 Brantley Bnd,78748,30.17409896850586,-97.83895874023438,239900.0,3,2020-04-14,4,2020,7013.0,1645.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64619453,10325 Beard Ave,78748,30.171409606933604,-97.8357925415039,354995.0,3,2019-03-13,3,2019,6185.0,2168.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145656946,10613 Portico Ln,78748,30.16697692871093,-97.8345947265625,299000.0,3,2019-05-31,5,2019,6534.0,1792.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509944,2617 Piping Rock Trl,78748,30.17953681945801,-97.83184814453124,289999.0,3,2018-06-16,6,2018,6446.0,1759.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511443,2904 Wadsworth Way,78748,30.17463302612305,-97.84232330322266,334900.0,3,2018-06-29,6,2018,14374.8,1636.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511441,2900 Wadsworth Way,78748,30.174190521240234,-97.84219360351562,325000.0,1,2020-10-29,10,2020,9583.0,1505.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511438,2905 Wadsworth Way,78748,30.17402267456055,-97.8427505493164,315000.0,2,2020-03-18,3,2020,8232.0,1758.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138922,2512 Lynnbrook Dr,78748,30.167463302612305,-97.83706665039062,342500.0,4,2019-12-20,12,2019,7405.0,2086.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511421,10219 Lindshire Ln,78748,30.17403221130371,-97.84095764160156,357500.0,10,2020-03-10,3,2020,9365.0,2487.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138918,2420 Lynnbrook Dr,78748,30.16692352294922,-97.83687591552734,368000.0,1,2020-05-22,5,2020,9060.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138915,2616 Lynnbrook Dr,78748,30.16867446899414,-97.83817291259766,360000.0,5,2019-09-12,9,2019,9104.0,2310.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138910,10705 Finsbury Dr,78748,30.16897964477539,-97.83895874023438,315000.0,4,2018-02-23,2,2018,6969.0,2168.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64885887,10320 Beard Ave,78748,30.17145538330078,-97.83634948730467,275000.0,7,2020-10-22,10,2020,6098.0,2086.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64449851,10409 Beard Ave,78748,30.17070770263672,-97.8358154296875,210000.0,7,2019-05-23,5,2019,6098.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64871347,10500 Beard Ave,78748,30.16984748840332,-97.83631896972656,384500.0,3,2020-08-17,8,2020,6272.0,2168.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64490347,10317 Beard Ave,78748,30.17166328430176,-97.83582305908205,325000.0,2,2019-04-09,4,2019,6098.0,1826.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511342,10310 Gail Rd,78748,30.17103576660156,-97.8317642211914,195000.0,12,2020-03-09,3,2020,16988.4,2629.0,6,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29511340,10306 Gail Rd,78748,30.17137145996093,-97.83208465576172,199999.0,2,2019-05-21,5,2019,12632.4,768.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64598336,10605 Hendon St,78748,30.1672306060791,-97.8357391357422,250000.0,4,2018-07-18,7,2018,6272.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332833,3101 Lynnbrook Dr,78748,30.16774559020996,-97.84384155273438,399000.0,1,2020-02-14,2,2020,10846.0,2185.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332825,10817 Pall Mall Dr,78748,30.168365478515625,-97.84532165527344,399000.0,1,2020-06-15,6,2020,9951.0,2185.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510324,10201 Ivanhoe Trl,78748,30.176156997680664,-97.84236907958984,299900.0,1,2019-02-11,2,2019,9104.0,1636.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332813,10713 Pall Mall Dr,78748,30.16946220397949,-97.84400177001952,354900.0,3,2018-08-25,8,2018,6229.0,2310.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332810,3208 Lynnbrook Dr,78748,30.16902160644531,-97.84423828125,312500.0,1,2020-06-19,6,2020,6098.0,2443.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510310,3013 Rochelle Dr,78748,30.177696228027344,-97.84336853027344,304900.0,2,2018-12-12,12,2018,7143.0,1382.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510309,3015 Rochelle Dr,78748,30.17786979675293,-97.84335327148438,315000.0,2,2018-09-12,9,2018,8145.0,1281.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332808,3200 Lynnbrook Dr,78748,30.16874694824219,-97.8440170288086,226900.0,6,2019-05-29,5,2019,7840.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64836308,2609 Bolton St,78748,30.170787811279297,-97.8366241455078,319900.0,2,2018-09-27,9,2018,7230.0,2086.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332807,10720 Chippenhook Ct,78748,30.16901397705078,-97.8438720703125,375000.0,13,2020-01-14,1,2020,7753.0,2443.0,3,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509804,9808 Briar Ridge Dr,78748,30.17847442626953,-97.8315887451172,300000.0,5,2020-05-01,5,2020,5662.0,1278.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509803,9806 Briar Ridge Dr,78748,30.17853927612305,-97.83172607421876,279000.0,3,2019-08-13,8,2019,5662.0,1214.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138864,10517 Lindshire Ln,78748,30.171560287475582,-97.83892059326172,395000.0,1,2020-12-31,12,2020,8276.0,2086.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509802,9804 Briar Ridge Dr,78748,30.17861366271973,-97.83186340332033,295000.0,3,2020-09-01,9,2020,5837.0,1148.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509800,9800 Briar Ridge Dr,78748,30.178741455078125,-97.83224487304688,285000.0,5,2018-10-17,10,2018,8232.0,1661.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
