zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
60135536,78747,30.16033935546875,-97.73836517333984,249900.0,12,2020,1433.0,3,2.0,1.98
29508626,78744,30.173776626586925,-97.75537109375,208900.0,9,2018,977.0,3,1.0,1.98
145656829,78744,30.16912651062012,-97.7257080078125,350000.0,9,2020,2320.0,4,3.0,1.98
63228625,78744,30.15857696533203,-97.78052520751952,255000.0,9,2019,1655.0,3,2.0,1.98
63398119,78744,30.15999794006348,-97.77995300292967,272900.0,7,2018,1919.0,4,3.0,1.98
70343617,78747,30.153972625732425,-97.78459930419922,269900.0,2,2018,2060.0,3,3.0,1.98
63398117,78744,30.15927124023437,-97.78069305419922,274000.0,10,2018,2217.0,3,3.0,1.98
29508611,78744,30.17699813842773,-97.76007843017578,207500.0,11,2018,1343.0,3,2.0,1.98
29512108,78744,30.163902282714844,-97.76988220214844,194500.0,6,2019,892.0,3,1.0,1.98
63228604,78744,30.160137176513672,-97.78150177001952,154999.0,5,2018,1880.0,3,2.0,1.98
62608309,78744,30.17249870300293,-97.75493621826172,169000.0,2,2018,1298.0,3,1.0,1.98
89545807,78747,30.159412384033203,-97.74988555908205,260000.0,7,2020,1735.0,4,3.0,1.98
63234602,78744,30.1600399017334,-97.78240203857422,259900.0,8,2019,1686.0,3,2.0,1.98
58311806,78747,30.15388488769531,-97.73968505859376,220000.0,4,2019,1326.0,3,2.0,1.98
29512101,78744,30.16386795043945,-97.7716827392578,225000.0,8,2019,1040.0,3,2.0,1.98
70343599,78747,30.15442276000977,-97.7838134765625,325000.0,11,2018,2601.0,4,3.0,1.98
64429803,78747,30.16231155395508,-97.74227142333984,275000.0,5,2018,2761.0,4,3.0,1.98
29468803,78744,30.17872810363769,-97.75120544433594,260000.0,12,2020,1404.0,3,2.0,1.98
70343597,78747,30.153818130493164,-97.7839813232422,300000.0,7,2019,1891.0,4,3.0,1.98
29512095,78744,30.16440010070801,-97.7718734741211,197900.0,6,2019,1566.0,3,2.0,1.98
58311795,78747,30.154682159423828,-97.74137115478516,205000.0,5,2018,1102.0,3,2.0,1.98
70343593,78747,30.153823852539062,-97.7832489013672,292900.0,5,2019,1763.0,3,2.0,1.98
62608294,78744,30.176685333251964,-97.75328063964844,174900.0,1,2020,1226.0,2,2.0,1.98
29512092,78744,30.16437911987305,-97.77107238769533,269000.0,3,2019,1533.0,3,2.0,1.98
29469794,78744,30.164928436279297,-97.739013671875,235000.0,7,2019,1441.0,4,2.0,1.98
58311787,78747,30.15486717224121,-97.7423095703125,224990.0,3,2020,1586.0,3,3.0,1.98
70343584,78747,30.15299987792969,-97.78314208984376,315000.0,7,2018,2589.0,4,3.0,1.98
58311784,78747,30.153839111328125,-97.73773956298828,224000.0,4,2018,1586.0,3,3.0,1.98
70343574,78744,30.15827751159668,-97.78330993652344,269900.0,4,2018,2311.0,4,3.0,1.98
70343569,78744,30.15790557861328,-97.78343963623048,149999.0,4,2018,1492.0,3,2.0,1.98
70343566,78744,30.15874481201172,-97.78350830078124,260000.0,8,2020,2470.0,4,3.0,1.98
58311782,78747,30.15400695800781,-97.73800659179688,180000.0,7,2018,1326.0,3,2.0,1.98
305429057,78747,30.15348625183105,-97.75531768798828,375000.0,9,2020,2277.0,4,3.0,1.98
70334781,78747,30.15879440307617,-97.74083709716795,220000.0,6,2020,1231.0,3,2.0,1.98
70343545,78744,30.16175842285156,-97.78398895263672,239000.0,8,2018,1574.0,3,2.0,1.98
251031486,78747,30.13151359558105,-97.7749252319336,305000.0,9,2020,1891.0,4,2.0,1.98
29512044,78744,30.16707801818848,-97.77012634277344,315000.0,4,2020,1512.0,3,3.0,1.98
80108476,78747,30.139503479003903,-97.76956176757812,274900.0,4,2020,2125.0,4,3.0,1.98
145655499,78744,30.17050552368164,-97.72811889648438,286990.0,5,2019,1779.0,3,3.0,1.98
119624975,78747,30.13990020751953,-97.76508331298828,257000.0,9,2019,1535.0,3,2.0,1.98
70343531,78744,30.162372589111328,-97.78338623046876,359900.0,11,2020,1919.0,4,3.0,1.98
70343521,78744,30.15774154663086,-97.784423828125,299999.0,1,2020,2281.0,4,3.0,1.98
305426965,78747,30.134965896606445,-97.77481842041016,410000.0,9,2020,2696.0,5,3.0,1.98
58311776,78747,30.1544189453125,-97.73888397216795,62500.0,9,2018,1326.0,3,2.0,1.98
114406960,78747,30.14199256896973,-97.76814270019533,247000.0,5,2020,1705.0,3,3.0,1.98
29508276,78744,30.1774845123291,-97.75325012207033,169000.0,3,2020,1198.0,2,2.0,1.98
70343510,78744,30.16035461425781,-97.78376007080078,329000.0,3,2020,2470.0,4,3.0,1.98
63722509,78744,30.16079139709473,-97.78033447265624,279900.0,10,2020,1574.0,3,2.0,1.98
241930770,78747,30.153789520263672,-97.75407409667967,345000.0,7,2020,1952.0,3,3.0,1.98
29505506,78744,30.18073463439941,-97.756103515625,160000.0,10,2020,857.0,2,1.0,1.98
80093930,78747,30.138198852539062,-97.76718139648438,254929.0,8,2020,2453.0,4,3.0,1.98
83833496,78747,30.153018951416016,-97.7466278076172,267500.0,4,2020,1768.0,3,2.0,1.98
305428416,78747,30.13613510131836,-97.76929473876952,315000.0,1,2021,1645.0,3,2.0,1.98
70334765,78747,30.15942192077637,-97.74192810058594,186900.0,10,2018,2912.0,4,3.0,1.98
119630916,78747,30.13983726501465,-97.76575469970705,238900.0,5,2018,2432.0,5,3.0,1.98
120898415,78747,30.14115905761719,-97.76653289794922,264500.0,8,2019,1522.0,3,2.0,1.98
29508258,78744,30.17822265625,-97.7541732788086,156000.0,9,2018,1200.0,2,2.0,1.98
29469755,78744,30.16692543029785,-97.73928833007812,215000.0,1,2019,1500.0,3,2.0,1.98
241933398,78747,30.1298885345459,-97.77405548095705,270000.0,6,2019,1899.0,3,2.0,1.98
251035386,78747,30.136873245239247,-97.763671875,259521.0,10,2019,1434.0,2,2.0,1.98
124839386,78747,30.129505157470703,-97.77686309814452,315000.0,7,2019,2040.0,4,3.0,1.98
2083966251,78744,30.16786766052246,-97.72542572021484,325250.0,7,2019,2466.0,4,3.0,1.98
120899882,78747,30.14081954956055,-97.7667236328125,279500.0,4,2018,1424.0,3,2.0,1.98
110539882,78747,30.13896751403809,-97.76595306396484,244900.0,6,2019,1480.0,3,2.0,1.98
70334745,78747,30.160179138183604,-97.74195098876952,278000.0,10,2019,2987.0,4,3.0,1.98
110539881,78747,30.138904571533203,-97.76583099365234,239000.0,11,2018,1569.0,3,2.0,1.98
58311745,78747,30.154653549194336,-97.73988342285156,199999.0,12,2018,1102.0,3,2.0,1.98
29515005,78747,30.15044212341309,-97.77964782714844,340000.0,12,2020,2353.0,4,4.0,1.98
145656742,78744,30.162702560424805,-97.72936248779295,325000.0,8,2020,2484.0,3,3.0,1.98
64842861,78747,30.14908790588379,-97.76719665527344,349900.0,8,2020,2432.0,3,3.5,1.98
121656972,78747,30.14933586120605,-97.74488830566406,286900.0,9,2020,2101.0,3,3.0,1.98
241933360,78747,30.13950729370117,-97.76371002197266,250000.0,2,2019,1787.0,3,3.0,1.98
70342469,78747,30.149850845336925,-97.74227905273438,265000.0,1,2020,2442.0,4,3.0,1.98
121651465,78747,30.148332595825195,-97.7426300048828,265000.0,4,2020,1695.0,3,2.0,1.98
80099855,78747,30.14027214050293,-97.7683334350586,224900.0,10,2020,2125.0,4,3.0,1.98
29508236,78744,30.178377151489247,-97.75393676757812,174900.0,2,2020,1200.0,3,2.0,1.98
241933352,78747,30.14043045043945,-97.76409912109376,265000.0,11,2020,1363.0,3,2.0,1.98
58311735,78747,30.1553955078125,-97.73899841308594,239900.0,8,2019,1586.0,3,3.0,1.98
70342449,78747,30.15017509460449,-97.74211120605467,272000.0,8,2020,2068.0,3,3.0,1.98
58311733,78747,30.15575790405273,-97.74020385742188,200000.0,1,2018,1268.0,4,2.0,1.98
70342448,78747,30.15012168884277,-97.74199676513672,210000.0,4,2018,1314.0,3,2.0,1.98
121657933,78747,30.1474666595459,-97.74261474609376,289000.0,3,2019,2101.0,3,3.0,1.98
58299487,78730,30.380821228027344,-97.84979248046876,1525000.0,4,2018,6014.0,6,6.0,1.98
241933346,78747,30.14154815673828,-97.76531982421876,299900.0,5,2019,2395.0,5,4.0,1.98
58317846,78747,30.13554763793945,-97.7803192138672,499900.0,5,2018,3004.0,3,3.0,1.98
145655730,78744,30.163875579833984,-97.73255157470705,335000.0,8,2020,1753.0,3,2.0,1.98
29359448,78730,30.37848281860352,-97.85482788085938,499950.0,5,2020,3062.0,4,3.0,1.98
70342421,78747,30.15081024169922,-97.74305725097656,260000.0,7,2020,1788.0,3,3.0,1.98
29361485,78732,30.37993431091309,-97.89132690429688,415000.0,6,2020,2648.0,4,2.0,1.98
121657419,78747,30.14877510070801,-97.74541473388672,285000.0,9,2020,2102.0,3,3.0,1.98
249889748,78747,30.16084861755371,-97.73859405517578,220000.0,4,2019,1518.0,3,2.0,1.98
70342416,78747,30.15085220336914,-97.74198150634766,225000.0,8,2020,1111.0,3,2.0,1.98
60136480,78732,30.378780364990234,-97.9034652709961,545000.0,5,2020,2997.0,4,4.0,1.98
241933341,78747,30.141733169555664,-97.764404296875,254900.0,9,2019,1449.0,3,2.0,1.98
58299919,78730,30.38504219055176,-97.85169982910156,775000.0,5,2020,3150.0,4,3.0,1.98
70342415,78747,30.150798797607425,-97.74186706542967,225000.0,7,2019,2101.0,3,3.0,1.98
241933339,78747,30.14134979248047,-97.76412963867188,250000.0,12,2019,1463.0,3,2.0,1.98
83831975,78732,30.37972068786621,-97.90617370605467,685000.0,8,2019,3763.0,5,4.0,1.98
58299495,78730,30.38379669189453,-97.8518295288086,665000.0,6,2019,2911.0,4,3.5,1.98
121658410,78747,30.148670196533203,-97.74466705322266,285000.0,10,2020,2038.0,3,3.0,1.98
80094839,78747,30.141061782836925,-97.76911163330078,199900.0,6,2019,1493.0,3,2.0,1.98
70342410,78747,30.150531768798828,-97.7413101196289,245000.0,1,2020,2068.0,3,3.0,1.98
60136474,78732,30.37980461120605,-97.90465545654295,609000.0,5,2020,3748.0,5,4.0,1.98
83821414,78730,30.38181495666504,-97.84954833984376,1790000.0,4,2018,7156.0,5,5.0,1.98
241933332,78747,30.14265441894531,-97.76618957519533,264900.0,6,2020,1527.0,3,2.0,1.98
241930724,78747,30.15408134460449,-97.7547378540039,365900.0,5,2020,2011.0,3,3.0,1.98
70342406,78747,30.150318145751964,-97.74085998535156,235000.0,5,2018,1788.0,3,3.0,1.98
29361380,78730,30.380617141723643,-97.8543472290039,740000.0,6,2019,3420.0,5,3.0,1.98
64710470,78732,30.38084983825684,-97.90650177001952,899000.0,7,2020,5777.0,5,5.0,1.98
241933327,78747,30.14302444458008,-97.76546478271484,260000.0,5,2019,1717.0,3,2.0,1.98
70342398,78747,30.150835037231445,-97.74113464355467,229000.0,7,2018,1515.0,3,3.0,1.98
58299964,78732,30.39033508300781,-97.88207244873048,850000.0,5,2020,3423.0,4,0.0,1.98
83815377,78732,30.378557205200195,-97.87713623046876,499000.0,7,2019,3658.0,5,4.0,1.98
110538896,78747,30.148685455322266,-97.73919677734376,235000.0,8,2020,1136.0,3,2.0,1.98
29361352,78730,30.37976455688477,-97.85368347167967,584000.0,5,2018,3412.0,4,3.0,1.98
145657223,78744,30.17169189453125,-97.72940826416016,320000.0,5,2020,2216.0,4,3.0,1.98
29515030,78747,30.14907073974609,-97.78019714355467,479900.0,12,2020,3346.0,5,4.0,1.98
83831459,78732,30.38080978393555,-97.89501190185548,489000.0,3,2018,3229.0,4,4.0,1.98
29361349,78730,30.37912559509277,-97.85411834716795,529999.0,7,2019,2599.0,3,2.0,1.98
79981894,78747,30.15075492858887,-97.74789428710938,275000.0,10,2019,3206.0,5,3.0,1.98
250997722,78747,30.15427398681641,-97.7542495727539,407000.0,3,2020,2788.0,4,3.0,1.98
241930822,78747,30.14256477355957,-97.78041076660156,499900.0,11,2019,2977.0,4,3.0,1.98
29361348,78730,30.378984451293945,-97.85432434082033,699000.0,6,2020,3450.0,4,4.0,1.98
29361458,78732,30.3801326751709,-97.88727569580078,290000.0,5,2018,2104.0,4,3.0,1.98
70342483,78747,30.14975357055664,-97.74063873291016,247900.0,3,2020,2068.0,4,3.0,1.98
80096890,78747,30.14657020568848,-97.73884582519533,200000.0,6,2018,1111.0,3,2.0,1.98
79977321,78747,30.13923263549805,-97.76643371582033,240000.0,9,2020,1364.0,3,2.0,1.98
29361346,78730,30.37876510620117,-97.8547592163086,549999.0,2,2020,3124.0,4,3.0,1.98
29361452,78732,30.38066291809082,-97.88836669921876,439900.0,10,2020,2070.0,4,3.0,1.98
120895387,78747,30.147010803222656,-97.74285125732422,259000.0,3,2018,1695.0,3,2.0,1.98
29469720,78744,30.1634464263916,-97.74440002441406,239900.0,10,2020,1031.0,3,2.0,1.98
29361340,78730,30.380470275878903,-97.85298919677734,623000.0,5,2018,4033.0,5,4.0,1.98
29515821,78747,30.14499855041504,-97.78372955322266,399500.0,8,2019,2427.0,3,3.0,1.98
29361451,78732,30.3807373046875,-97.88851165771484,340000.0,8,2019,1838.0,3,3.0,1.98
70342475,78747,30.14931488037109,-97.74152374267578,284900.0,4,2020,2442.0,4,3.0,1.98
89552218,78747,30.15712738037109,-97.74781036376952,259900.0,10,2020,1420.0,3,2.0,1.98
29361328,78730,30.38153839111328,-97.85302734375,569900.0,10,2020,2617.0,4,3.0,1.98
249891216,78744,30.158679962158203,-97.73036193847656,399900.0,4,2020,2730.0,4,3.0,1.98
80098884,78747,30.14994239807129,-97.74007415771484,230000.0,2,2018,1788.0,3,3.0,1.98
29515814,78747,30.145538330078125,-97.78433227539062,390000.0,4,2020,2116.0,4,2.0,1.98
29361319,78730,30.37990760803223,-97.85220336914062,600000.0,6,2020,3705.0,4,4.0,1.98
29361437,78732,30.382701873779297,-97.8904266357422,299900.0,9,2018,2308.0,4,3.0,1.98
305427312,78747,30.136579513549805,-97.76943969726562,299000.0,6,2020,2507.0,4,3.0,1.98
70342382,78747,30.1504020690918,-97.740234375,255000.0,4,2019,2068.0,3,3.0,1.98
29361318,78730,30.37970733642578,-97.85242462158205,582500.0,5,2018,3571.0,4,3.0,1.98
58311715,78747,30.15546226501465,-97.73821258544922,230000.0,3,2019,1586.0,4,3.0,1.98
29361436,78732,30.382776260375977,-97.89028930664062,419000.0,8,2020,2677.0,4,3.0,1.98
29361317,78730,30.37977409362793,-97.85276794433594,719000.0,10,2019,3189.0,4,4.0,1.98
241933309,78747,30.14259910583496,-97.76521301269533,290000.0,4,2019,2699.0,4,3.0,1.98
83821378,78747,30.1519775390625,-97.74872589111328,285000.0,9,2020,1652.0,3,2.0,1.98
29361494,78732,30.38185310363769,-97.88611602783205,375000.0,4,2018,2736.0,4,3.0,1.98
29361308,78730,30.379058837890625,-97.85174560546876,649000.0,7,2019,3404.0,5,3.0,1.98
29361427,78732,30.383249282836925,-97.88898468017578,375000.0,8,2018,2715.0,4,3.0,1.98
29469712,78744,30.16345024108887,-97.74346160888672,224000.0,12,2019,1358.0,3,2.0,1.98
29361303,78730,30.380146026611328,-97.85182189941406,524900.0,3,2018,2906.0,4,3.0,1.98
29361425,78732,30.383115768432614,-97.88870239257812,359900.0,4,2019,2014.0,4,3.0,1.98
70342374,78747,30.150421142578125,-97.73919677734376,199900.0,11,2019,1246.0,3,2.0,1.98
83830211,78747,30.15285301208496,-97.74774169921876,287500.0,3,2019,2790.0,3,3.0,1.98
241933305,78747,30.142244338989247,-97.76589965820312,289700.0,5,2019,2245.0,4,3.0,1.98
29361424,78732,30.38304710388184,-97.88856506347656,419900.0,11,2020,2637.0,4,3.0,1.98
29361295,78730,30.38069725036621,-97.85137939453124,850000.0,2,2020,3483.0,4,4.0,1.98
241930706,78747,30.155017852783203,-97.75476837158205,415000.0,9,2020,2788.0,4,3.0,1.98
29516302,78747,30.135631561279297,-97.78565979003906,272000.0,10,2020,1587.0,2,2.0,1.98
29361421,78732,30.38283920288086,-97.88814544677734,320000.0,8,2018,1719.0,3,2.0,1.98
70342372,78747,30.150318145751964,-97.73897552490234,224900.0,9,2020,1314.0,3,2.0,1.98
29361291,78730,30.379657745361328,-97.8512954711914,569000.0,9,2019,2960.0,4,3.0,1.98
70342204,78747,30.15273857116699,-97.73981475830078,209900.0,7,2018,1343.0,3,2.0,1.98
29361283,78730,30.37996482849121,-97.84961700439452,630000.0,8,2020,2970.0,4,3.0,1.98
29361414,78732,30.38232040405273,-97.88721466064452,405000.0,8,2019,2750.0,4,3.0,1.98
70342337,78747,30.15104103088379,-97.74156951904295,224999.0,12,2019,1788.0,3,3.0,1.98
29508201,78744,30.17746162414551,-97.75476837158205,194000.0,8,2020,1352.0,3,2.0,1.98
2077633278,78726,30.3846435546875,-97.84707641601562,530000.0,11,2020,2586.0,4,3.0,1.98
29361408,78732,30.38083648681641,-97.8905029296875,349700.0,10,2019,2110.0,3,3.0,1.98
58187198,78747,30.15524673461914,-97.73776245117188,189000.0,3,2019,937.0,2,1.0,1.98
70342333,78747,30.151329040527344,-97.7419662475586,139900.0,2,2020,2068.0,4,3.0,1.98
2079799776,78730,30.38582801818848,-97.84764099121094,1690000.0,7,2020,5312.0,5,6.0,1.98
29361407,78732,30.380678176879886,-97.89038848876952,520000.0,5,2019,3546.0,5,4.0,1.98
145658622,78744,30.168132781982425,-97.72484588623048,339900.0,12,2020,1989.0,4,2.0,1.98
251034779,78747,30.138694763183604,-97.76223754882812,277500.0,6,2020,1500.0,3,2.0,1.98
29359248,78730,30.37848281860352,-97.85183715820312,540000.0,8,2018,3484.0,5,3.0,1.98
29361405,78732,30.37978363037109,-97.89025115966795,425000.0,9,2019,2870.0,4,3.0,1.98
64526197,78747,30.15958595275879,-97.737060546875,270000.0,7,2019,1736.0,3,3.0,1.98
58299492,78730,30.38186836242676,-97.85000610351562,1085000.0,5,2018,4149.0,4,4.0,1.98
29361489,78732,30.381511688232425,-97.88529205322266,415000.0,3,2020,2686.0,4,3.0,1.98
250997691,78747,30.15508079528809,-97.75375366210938,335000.0,11,2019,2015.0,4,3.0,1.98
89548864,78747,30.151525497436523,-97.7458724975586,256000.0,7,2019,2790.0,3,3.0,1.98
29361393,78732,30.379695892333984,-97.88833618164062,510000.0,11,2020,2494.0,4,3.0,1.98
80086775,78747,30.13871955871582,-97.76647186279295,225000.0,12,2018,1364.0,3,2.0,1.98
249890687,78744,30.171913146972656,-97.73245239257812,369000.0,10,2020,2633.0,4,3.0,1.98
251033270,78747,30.13750648498535,-97.7636947631836,310000.0,8,2020,2013.0,4,3.0,1.98
83819147,78730,30.38640785217285,-97.84851837158205,995000.0,9,2018,5301.0,4,6.0,1.98
29361391,78732,30.379493713378903,-97.88790893554688,399900.0,7,2020,3094.0,4,3.0,1.98
70342315,78747,30.15201568603516,-97.74095153808594,229000.0,11,2019,1693.0,3,3.0,1.98
120899767,78747,30.14167022705078,-97.76659393310548,264900.0,11,2018,2240.0,4,3.0,1.98
70337640,78730,30.38981628417969,-97.84877014160156,685000.0,4,2020,2859.0,3,3.0,1.98
125461889,78732,30.39279556274414,-97.88449096679688,499999.0,8,2019,2546.0,3,3.0,1.98
60134388,78732,30.379335403442383,-97.90471649169922,550000.0,11,2020,3057.0,4,3.0,1.98
70337634,78730,30.38920211791992,-97.85118865966795,584000.0,10,2018,3777.0,4,3.0,1.98
70342314,78747,30.151865005493164,-97.74097442626952,235000.0,1,2019,2100.0,3,3.0,1.98
251028264,78747,30.13114929199219,-97.77578735351562,300000.0,6,2019,2174.0,4,3.0,1.98
2084046683,78744,30.163686752319336,-97.73184967041016,370000.0,10,2020,2469.0,3,3.0,1.98
60134383,78732,30.379701614379886,-97.90265655517578,519900.0,4,2018,3124.0,4,4.0,1.98
70337633,78730,30.389129638671875,-97.8509292602539,749995.0,9,2019,3535.0,4,4.0,1.98
110538801,78747,30.14906883239746,-97.73992919921876,240000.0,6,2018,1778.0,3,3.0,1.98
125904370,78732,30.392858505249023,-97.87760925292967,13500000.0,11,2018,15394.0,6,13.0,1.98
110538796,78747,30.14961814880371,-97.74242401123048,230000.0,3,2020,1265.0,3,2.0,1.98
58187129,78730,30.38427734375,-97.85186767578124,499000.0,9,2018,2403.0,3,2.0,1.98
241930679,78747,30.153888702392567,-97.75425720214844,288500.0,9,2019,1551.0,3,3.0,1.98
94641625,78730,30.385011672973643,-97.85016632080078,2100000.0,12,2020,4772.0,4,5.0,1.98
83829836,78732,30.37997817993164,-97.90696716308594,679500.0,5,2019,3827.0,5,4.0,1.98
29469676,78744,30.166688919067383,-97.74131774902344,279900.0,8,2018,1963.0,4,4.0,1.98
64518113,78730,30.381755828857425,-97.85098266601562,1699900.0,6,2020,6471.0,5,6.0,1.98
70342291,78747,30.15127944946289,-97.74099731445312,250000.0,10,2019,2068.0,3,3.0,1.98
110537564,78730,30.38564872741699,-97.84993743896484,1698000.0,8,2018,5706.0,5,6.0,1.98
83827821,78732,30.37913513183593,-97.880859375,479900.0,5,2019,2917.0,4,4.0,1.98
64534498,78732,30.362293243408203,-97.8978500366211,665000.0,6,2018,4509.0,6,4.0,1.98
111372786,78747,30.14724349975586,-97.74031066894533,245000.0,5,2019,2100.0,3,2.5,1.98
2083654661,78744,30.169809341430664,-97.7304916381836,313990.0,9,2019,2361.0,4,3.0,1.98
70343741,78747,30.149932861328125,-97.78519439697266,295000.0,8,2019,1708.0,4,2.0,1.98
70337497,78732,30.36800765991211,-97.89563751220705,409900.0,2,2020,2566.0,4,3.5,1.98
29359786,78732,30.37929534912109,-97.89833068847656,584900.0,11,2020,3334.0,4,3.0,1.98
83816285,78747,30.151521682739247,-97.7448501586914,284900.0,5,2018,2562.0,4,3.0,1.98
29469661,78744,30.166542053222656,-97.74239349365234,220000.0,2,2019,1124.0,3,2.0,1.98
29359997,78732,30.37577438354492,-97.90072631835938,549900.0,6,2018,3471.0,4,3.0,1.98
29359782,78732,30.37943458557129,-97.8977279663086,625000.0,10,2019,3745.0,5,4.0,1.98
251033239,78747,30.137399673461925,-97.76316833496094,325000.0,8,2020,2159.0,5,3.0,1.98
29356997,78732,30.37234115600586,-97.89551544189452,265000.0,6,2019,1923.0,4,2.0,1.98
70342279,78747,30.15171813964844,-97.74249267578124,247900.0,10,2019,2068.0,4,3.0,1.98
124837778,78732,30.380475997924805,-97.88102722167967,569000.0,3,2019,3183.0,4,3.0,1.98
125803739,78747,30.14366340637207,-97.7684097290039,275000.0,10,2019,2050.0,4,3.0,1.98
70342275,78747,30.15210723876953,-97.74225616455078,220000.0,2,2019,2068.0,3,3.0,1.98
29359777,78732,30.37856483459473,-97.89802551269533,450000.0,7,2019,3141.0,5,3.0,1.98
29359496,78732,30.37586975097656,-97.88075256347656,689000.0,10,2019,4215.0,5,4.0,1.98
125903238,78747,30.14311218261719,-97.76692199707033,285000.0,8,2019,2371.0,4,3.0,1.98
70342160,78747,30.15830612182617,-97.7439956665039,279900.0,3,2018,2912.0,4,3.0,1.98
120895238,78747,30.13907814025879,-97.779541015625,549990.0,6,2018,3202.0,4,3.0,1.98
29359495,78732,30.3759880065918,-97.88101196289062,599900.0,8,2018,3916.0,5,4.0,1.98
250997653,78747,30.153207778930664,-97.75357818603516,315000.0,9,2019,1961.0,3,3.0,1.98
29361726,78732,30.38019943237305,-97.8995590209961,559800.0,10,2019,3594.0,4,4.0,1.98
121657257,78747,30.14742851257324,-97.74246215820312,235000.0,6,2018,1695.0,3,2.0,1.98
29359994,78732,30.37572479248047,-97.9000015258789,535000.0,9,2019,3029.0,4,3.0,1.98
70343738,78747,30.149911880493164,-97.78461456298828,305000.0,6,2020,1944.0,4,2.0,1.98
70342152,78747,30.15869903564453,-97.74469757080078,249900.0,3,2019,2234.0,3,3.0,1.98
121658256,78747,30.14882469177246,-97.74500274658205,255000.0,9,2019,2101.0,3,3.0,1.98
83817723,78732,30.38074111938477,-97.9049301147461,625000.0,6,2019,2633.0,4,3.0,1.98
83829992,78732,30.370569229125977,-97.9071044921875,799888.0,6,2018,4527.0,4,4.0,1.98
29516734,78747,30.1337890625,-97.77862548828124,349900.0,4,2019,1990.0,3,3.0,1.98
29359723,78732,30.379472732543945,-97.8939971923828,399000.0,5,2018,2619.0,4,2.0,1.98
29356991,78732,30.37331581115723,-97.89563751220705,400000.0,8,2018,2742.0,4,3.0,1.98
83813650,78747,30.1543025970459,-97.7436752319336,310000.0,3,2020,2801.0,3,3.0,1.98
305426732,78747,30.136293411254886,-97.76897430419922,299900.0,8,2020,2050.0,3,3.0,1.98
111371748,78747,30.14816856384277,-97.74012756347656,200000.0,8,2018,1665.0,3,3.0,1.98
29361707,78732,30.37981605529785,-97.89192962646484,383000.0,11,2018,2832.0,3,3.0,1.98
29357264,78732,30.37260437011719,-97.90039825439452,550000.0,12,2020,2802.0,4,3.0,1.98
80096228,78747,30.14159774780273,-97.76902770996094,238000.0,8,2019,1493.0,3,2.0,1.98
120897238,78747,30.14694404602051,-97.74271392822266,255000.0,9,2019,2038.0,3,3.0,1.98
29361706,78732,30.37969207763672,-97.8922348022461,364900.0,8,2019,2882.0,5,4.0,1.98
58311637,78747,30.160831451416016,-97.73726654052734,269900.0,1,2020,2711.0,4,3.0,1.98
29361705,78732,30.379716873168945,-97.89253997802734,500000.0,11,2020,2851.0,4,2.0,1.98
29359449,78730,30.3739070892334,-97.85579681396484,1014950.0,12,2020,3732.0,4,3.0,1.98
29469635,78744,30.16728973388672,-97.7429428100586,229900.0,7,2018,1619.0,3,2.0,1.98
29356986,78732,30.37373161315918,-97.88414764404295,600000.0,10,2018,4030.0,4,4.0,1.98
29361701,78732,30.380319595336925,-97.8919448852539,550000.0,12,2020,3070.0,5,3.0,1.98
241452634,78747,30.1539306640625,-97.75436401367188,327000.0,10,2020,1935.0,3,3.0,1.98
2078760419,78733,30.351207733154297,-97.85690307617188,625000.0,9,2020,1763.0,3,2.0,1.98
111372711,78747,30.14788246154785,-97.73937225341795,265000.0,5,2020,1774.0,3,3.0,1.98
29356985,78732,30.37285041809082,-97.88416290283205,515000.0,9,2018,3863.0,4,4.0,1.98
29361688,78732,30.38002586364746,-97.8929672241211,367500.0,10,2019,2526.0,3,2.5,1.98
241933133,78744,30.161029815673828,-97.72982788085938,399900.0,8,2020,2881.0,3,3.0,1.98
29351913,78730,30.36167335510254,-97.8544692993164,760000.0,2,2020,3908.0,4,4.0,1.98
29474438,78736,30.249385833740234,-97.91505432128906,492000.0,7,2020,1780.0,3,2.0,1.98
29474408,78736,30.250795364379886,-97.91577911376952,385000.0,9,2019,1311.0,3,2.0,1.98
125091291,78736,30.25642013549805,-97.91010284423828,965000.0,9,2019,3011.0,4,4.0,1.98
241933705,78736,30.25800704956055,-97.9119873046875,950000.0,12,2019,3214.0,4,4.0,1.98
29478195,78736,30.2402286529541,-97.91896057128906,447500.0,12,2018,2128.0,3,3.0,1.98
29478194,78736,30.23996353149414,-97.91893005371094,525000.0,11,2020,2307.0,3,3.0,1.98
29478193,78736,30.23974609375,-97.9190444946289,275000.0,11,2019,1320.0,3,2.0,1.98
29478184,78736,30.24141311645508,-97.91877746582033,550000.0,12,2020,2100.0,4,3.0,1.98
29478182,78736,30.242361068725582,-97.91815948486328,399000.0,11,2020,1197.0,3,1.0,1.98
243293496,78737,30.18561744689941,-97.98786163330078,530000.0,10,2020,2709.0,4,3.0,2.01
110537181,78736,30.243839263916016,-97.9172134399414,359900.0,7,2020,1647.0,4,3.0,1.98
84140930,78737,30.19323539733887,-97.99020385742188,475000.0,12,2019,3580.0,5,5.0,2.01
29476121,78736,30.2440185546875,-97.91629028320312,169900.0,5,2018,1512.0,3,2.0,1.98
84134423,78737,30.1861629486084,-97.98013305664062,407000.0,6,2020,2600.0,4,3.0,2.01
