zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29494617,austin,6411 Middleham Pl,78745,30.200305938720703,-97.78763580322266,355000.0,1,2019-05-09,5,2019,Single Family,6739.0,1199.0,3,2.0,1.98
29488615,austin,2401 Campden Dr,78745,30.20574951171875,-97.81002807617188,315000.0,2,2020-06-15,6,2020,Single Family,11325.6,1200.0,3,2.0,1.98
29490113,austin,6208 Woodhue Dr,78745,30.20671272277832,-97.79499816894533,164000.0,6,2018-07-20,7,2018,Single Family,5837.0,1426.0,3,2.0,1.98
29488611,austin,2305 Aldford Dr,78745,30.20655059814453,-97.810791015625,374999.0,5,2019-03-25,3,2019,Single Family,7710.0,1200.0,3,2.0,1.98
29490105,austin,6101 Amber Pass,78745,30.20787239074707,-97.7946319580078,365000.0,3,2020-07-08,7,2020,Single Family,7143.0,1195.0,3,2.0,1.98
29494602,austin,6503 Cooper Ln,78745,30.20061683654785,-97.78951263427734,230000.0,1,2019-08-21,8,2019,Single Family,7187.0,950.0,3,1.0,1.98
29490102,austin,6107 Amber Pass,78745,30.20744514465332,-97.794921875,364000.0,2,2019-07-11,7,2019,Single Family,6011.0,1260.0,3,2.0,1.98
29488602,austin,2323 Aldford Dr,78745,30.207555770874023,-97.80951690673828,250000.0,1,2019-01-01,1,2019,Single Family,6141.0,980.0,3,2.0,1.98
29497597,austin,7110 Windrift Way,78745,30.19677734375,-97.80003356933594,335000.0,1,2020-04-30,4,2020,Single Family,7710.0,1303.0,3,2.0,1.98
29498093,austin,2309 Fuente Cv,78745,30.199708938598643,-97.8140869140625,425000.0,1,2020-01-15,1,2020,Single Family,8886.0,1747.0,3,3.0,1.98
29490092,austin,6208 Amber Pass,78745,30.20694732666016,-97.79582977294922,299900.0,2,2018-04-10,4,2018,Single Family,6490.0,1362.0,3,2.0,1.98
29497590,austin,7010 Windrift Way,78745,30.19779396057129,-97.79975128173828,289900.0,6,2019-05-03,5,2019,Single Family,6534.0,1824.0,4,2.0,1.98
29493090,austin,912 Austin Highlands Blvd,78745,30.201194763183604,-97.79094696044922,158950.0,5,2019-10-18,10,2019,Single Family,7840.0,1218.0,3,2.0,1.98
29493089,austin,910 Austin Highlands Blvd,78745,30.20110511779785,-97.790771484375,325000.0,1,2019-05-07,5,2019,Single Family,7840.0,1420.0,4,2.0,1.98
29497585,austin,7000 Windrift Way,78745,30.198509216308604,-97.79927825927734,345900.0,2,2020-07-02,7,2020,Single Family,6446.0,1368.0,4,2.0,1.98
29494581,austin,6211 Middleham Pl,78745,30.20232391357422,-97.78643798828124,280000.0,5,2019-10-02,10,2019,Single Family,6969.0,1293.0,3,2.0,1.98
29490078,austin,6203 Harwin Ln,78745,30.207502365112305,-97.79583740234376,325000.0,3,2020-09-25,9,2020,Single Family,6882.0,1019.0,3,2.0,1.98
29493577,austin,7313 Scenic Oaks Cir,78745,30.201372146606445,-97.81533813476562,379000.0,1,2020-04-24,4,2020,Single Family,7884.0,1355.0,3,2.0,1.98
2080757076,austin,7233 Menchaca Rd UNIT 29,78745,30.19805908203125,-97.80776977539062,369000.0,7,2020-06-30,6,2020,Single Family,6490.0,2268.0,4,3.0,1.98
29494575,austin,6309 Middleham Pl,78745,30.20140647888184,-97.7869873046875,289900.0,1,2019-08-02,8,2019,Single Family,8973.0,1500.0,3,1.0,1.98
29488574,austin,6700 Boleynwood Dr,78745,30.207332611083984,-97.81117248535156,153800.0,5,2020-07-03,7,2020,Single Family,8222.0,1096.0,3,1.0,1.98
29488063,austin,903 Turtle Creek Blvd,78745,30.204463958740234,-97.78868865966795,339990.0,3,2018-12-04,12,2018,Single Family,7623.0,1337.0,3,2.0,1.98
29493059,austin,1114 Austin Highlands Blvd,78745,30.20264434814453,-97.79391479492188,265000.0,3,2019-02-25,2,2019,Single Family,6751.0,973.0,3,2.0,1.98
29488557,austin,6507 Krollton Dr,78745,30.208627700805664,-97.81016540527344,298000.0,9,2020-12-16,12,2020,Single Family,6403.0,1342.0,3,2.0,1.98
29493556,austin,7206 Whispering Winds Dr,78745,30.20291328430176,-97.8143310546875,176258.0,5,2019-11-05,11,2019,Single Family,8682.0,1657.0,3,2.0,1.98
29493552,austin,2509 Lazy Oaks Dr,78745,30.20480728149414,-97.81352996826172,429950.0,1,2020-07-03,7,2020,Single Family,7623.0,1265.0,4,2.0,1.98
111968550,austin,6213 Harwin Ln,78745,30.206796646118164,-97.79631042480467,350000.0,6,2018-10-10,10,2018,Single Family,6795.0,1623.0,4,3.0,1.98
29490038,austin,1506 Chippeway Ln,78745,30.20622444152832,-97.79679870605467,314900.0,2,2020-08-11,8,2020,Single Family,6316.0,1201.0,3,2.0,1.98
29497534,austin,7008 Mount Carrell Dr,78745,30.19657516479492,-97.79704284667967,380000.0,2,2019-05-24,5,2019,Single Family,7535.0,1279.0,3,2.0,1.98
2080372032,austin,1804 Matthews Ln #B,78745,30.19936943054199,-97.8055648803711,299900.0,2,2020-06-05,6,2020,Single Family,10280.0,1125.0,3,2.0,1.98
29493530,austin,7203 Whispering Winds Dr,78745,30.20368385314941,-97.81421661376952,275000.0,1,2019-04-26,4,2019,Single Family,7274.0,1268.0,3,2.0,1.98
29488530,austin,6510 Krollton Dr,78745,30.20860481262207,-97.81073760986328,339000.0,5,2019-01-24,1,2019,Single Family,6882.0,1364.0,3,2.0,1.98
29488030,austin,6005 Eureka Dr,78745,30.207263946533203,-97.7903289794922,339000.0,2,2018-02-14,2,2018,Single Family,9234.0,1453.0,3,2.0,1.98
29488029,austin,6007 Eureka Dr,78745,30.20710563659668,-97.79042053222656,379999.0,3,2018-12-14,12,2018,Single Family,9452.0,1950.0,3,2.0,1.98
29497527,austin,7019 Crosswood Dr,78745,30.197126388549805,-97.79713439941406,250000.0,1,2019-05-21,5,2019,Single Family,7405.0,1088.0,3,2.0,1.98
29493080,austin,1107 Austin Highlands Blvd,78745,30.201942443847656,-97.79357147216795,315000.0,2,2020-05-08,5,2020,Single Family,6534.0,1022.0,3,2.0,1.98
29493527,austin,7202 Whispering Oaks Dr,78745,30.20346450805664,-97.81411743164062,300000.0,2,2018-06-02,6,2018,Single Family,8842.0,1364.0,3,2.0,1.98
29493525,austin,7110 Whispering Oaks Dr,78745,30.20369529724121,-97.81378173828124,375000.0,3,2020-02-18,2,2020,Single Family,7405.0,1492.0,3,2.0,1.98
29488022,austin,6104 Emerald Forest Dr,78745,30.206281661987305,-97.79025268554688,272000.0,1,2018-06-15,6,2018,Single Family,7013.0,1049.0,3,1.0,1.98
29490019,austin,1209 S Trace Dr,78745,30.20490455627441,-97.79401397705078,265000.0,2,2019-04-08,4,2019,Single Family,6969.0,1105.0,3,2.0,1.98
29497510,austin,1119 Stoneoak Ln,78745,30.19817352294922,-97.7971649169922,310000.0,4,2019-11-27,11,2019,Single Family,7013.0,1199.0,3,2.0,1.98
29493508,austin,2608 Cebo Cv,78745,30.20412254333496,-97.81529235839844,315000.0,2,2018-10-19,10,2018,Single Family,12632.4,1505.0,3,2.0,1.98
29493506,austin,2604 Cebo Cv,78745,30.20372009277344,-97.8151397705078,330000.0,2,2019-04-16,4,2019,Single Family,8799.0,1469.0,3,2.0,1.98
